	Discipline	Sexe	Bassin (m)	Temps	Age	Nationalite	Lieu	Date
393	100_mètres_dos	Homme	50	51.94	26	 États-Unis	 Indianapolis	2009-07-08
394	100_mètres_dos	Homme	50	51.85	21	 États-Unis	 Rio de Janeiro	2016-08-13
395	100_mètres_dos	Homme	25	80.8		 Belgique	 Schaerbeek	1910-01-01
396	100_mètres_dos	Homme	25	78.4		 Allemagne	 Bruxelles	1912-04-06
397	100_mètres_dos	Homme	25	71.4		 États-Unis	 Honolulu	1926-06-19
398	100_mètres_dos	Homme	25	70.2		 États-Unis	 New Haven	1927-03-22
399	100_mètres_dos	Homme	25	67.4		 États-Unis	 Honolulu	1934-07-23
400	100_mètres_dos	Homme	25	67.0		 États-Unis	 Berlin	1935-10-20
401	100_mètres_dos	Homme	25	64.8		 États-Unis	 Détroit	1936-01-18
402	100_mètres_dos	Homme	25	64.0		 États-Unis	 New Haven	1948-06-23
403	100_mètres_dos	Homme	25	63.3		 France	 Troyes	1952-12-26
404	100_mètres_dos	Homme	25	62.1		 France	 Troyes	1955-02-27
405	100_mètres_dos	Homme	25	52.71		 Canada	 Bonn	1991-03-16
406	100_mètres_dos	Homme	25	52.58		 Canada	 Sheffield	1991-03-29
407	100_mètres_dos	Homme	25	52.52		 Canada	 Winnipeg	1992-02-20
408	100_mètres_dos	Homme	25	52.5		 Canada	 Winnipeg	1992-02-22
409	100_mètres_dos	Homme	25	51.43		 États-Unis	 Sheffield	1993-04-12
410	100_mètres_dos	Homme	25	51.28		 États-Unis	 Berlin	2000-02-05
411	100_mètres_dos	Homme	25	50.75		 États-Unis	 Athènes	2000-03-19
412	100_mètres_dos	Homme	25	50.58		 Allemagne	 Melbourne	2002-12-08
413	100_mètres_dos	Homme	25	50.32	22	 États-Unis	 East Meadow	2004-03-26
414	100_mètres_dos	Homme	25	49.99	22	 États-Unis	 Shanghai	2006-04-09
415	100_mètres_dos	Homme	25	49.94	26	 États-Unis	 Stockholm	2008-11-11
416	100_mètres_dos	Homme	25	49.63	26	 États-Unis	 Berlin	2008-11-15
417	100_mètres_dos	Homme	25	49.32	25	 Russie	 Rijeka	2008-12-14
418	100_mètres_dos	Homme	25	49.2	22	 Espagne	 Madrid	2008-12-21
419	100_mètres_dos	Homme	25	49.17	25	 Russie	 Istanbul	2009-12-12
420	100_mètres_dos	Homme	25	48.97	2526	 Russie Russie	 Istanbul	2009-12-13
421	100_mètres_dos	Homme	25	48.94	23	 États-Unis	 Manchester	2009-12-18
422	100_mètres_dos	Homme	25	48.92	30	 États-Unis	 Indianapolis	2015-12-17
423	200_mètres_dos	Homme	50	184.4		 Empire allemand	 Berlin Charlottenburg	1909-06-27
424	200_mètres_dos	Homme	50	179.8		 Empire allemand	 Magdebourg	1910-01-03
425	200_mètres_dos	Homme	50	176.4		 Belgique	 Schaerbeek	1910-10-18
426	200_mètres_dos	Homme	50	170.6		 Empire allemand	 Magdebourg	1911-03-11
427	200_mètres_dos	Homme	50	168.4		 Empire allemand	 Magdebourg	1912-04-03
428	200_mètres_dos	Homme	50	167.1		 États-Unis	 Brême	1926-06-24
429	200_mètres_dos	Homme	50	164.9		 États-Unis	 Nuremberg	1926-07-11
430	200_mètres_dos	Homme	50	158.8		 États-Unis	 Magdebourg	1926-07-13
431	200_mètres_dos	Homme	50	157.8		 Japon	 Tamagawa[pas clair]	1928-10-14
432	200_mètres_dos	Homme	50	152.2	20	 États-Unis	 New Haven	1930-06-16
433	200_mètres_dos	Homme	50	147.8		 États-Unis	 Honolulu	1934-08-30
434	200_mètres_dos	Homme	50	144.0	17	 États-Unis	 Chicago	1935-04-11
435	200_mètres_dos	Homme	50	143.0	23	 États-Unis	 Honolulu	1941-05-23
436	200_mètres_dos	Homme	50	142.9		 États-Unis	 Détroit	1943-05-18
437	200_mètres_dos	Homme	50	139.3	26	 États-Unis	 Annapolis	1944-03-04
438	200_mètres_dos	Homme	50	138.5	21	 États-Unis	 New Haven	1949-05-04
439	200_mètres_dos	Homme	50	138.3	18	 France	 Alger	1953-06-26
440	200_mètres_dos	Homme	50	138.8		 Australie	 Sydney	1958-01-15
441	200_mètres_dos	Homme	50	138.4		 Australie	 Melbourne	1958-02-18
442	200_mètres_dos	Homme	50	137.9		 États-Unis	 Los Altos	1959-07-12
443	200_mètres_dos	Homme	50	137.8		 États-Unis	 Osaka	1959-07-25
444	200_mètres_dos	Homme	50	137.6		 États-Unis	 Los Angeles	1960-06-26
445	200_mètres_dos	Homme	50	136.0		 États-Unis	 Toledo	1960-07-24
446	200_mètres_dos	Homme	50	133.2		 États-Unis	 Chicago	1961-02-07
447	200_mètres_dos	Homme	50	131.5		 États-Unis	 Los Angeles	1961-08-20
448	200_mètres_dos	Homme	50	130.9		 États-Unis	 Cuyahoga Falls	1962-08-10
449	200_mètres_dos	Homme	50	130.3	22	 États-Unis	 Tokyo	1964-10-13
450	200_mètres_dos	Homme	50	129.4	20	 États-Unis	 Tokyo	1967-08-29
451	200_mètres_dos	Homme	50	127.9	17	 Allemagne de l'Est	 Leipzig	1967-11-08
452	200_mètres_dos	Homme	50	127.5	18	 Allemagne de l'Est	 Leipzig	1968-08-14
453	200_mètres_dos	Homme	50	127.4	19	 Allemagne de l'Est	 Santa Clara	1969-07-12
454	200_mètres_dos	Homme	50	126.6	18	 États-Unis	 Louisville	1969-08-14
455	200_mètres_dos	Homme	50	126.4	19	 Allemagne de l'Est	 Berlin	1969-08-29
456	200_mètres_dos	Homme	50	126.3		 États-Unis	 Los Angeles	1970-08-20
457	200_mètres_dos	Homme	50	126.1	20	 Allemagne de l'Est	 Barcelone	1970-09-11
458	200_mètres_dos	Homme	50	125.6	21	 Allemagne de l'Est	 Leipzig	1971-09-03
459	200_mètres_dos	Homme	50	122.8	22	 Allemagne de l'Est	 Leipzig	1972-07-10
460	200_mètres_dos	Homme	50	122.82	22	 Allemagne de l'Est	 Munich	1972-09-02
461	200_mètres_dos	Homme	50	121.87	23	 Allemagne de l'Est	 Belgrade	1973-09-06
462	200_mètres_dos	Homme	50	120.64	20	 États-Unis	 Long Beach	1976-06-19
463	200_mètres_dos	Homme	50	119.19	20	 États-Unis	 Montréal	1976-07-24
464	200_mètres_dos	Homme	50	118.93	20	 États-Unis	 Clovis	1983-08-03
465	200_mètres_dos	Homme	50	118.86	21	 États-Unis	 Indianapolis	1984-06-27
466	200_mètres_dos	Homme	50	118.41		 Union soviétique	 Moscou	1984-08-21
467	200_mètres_dos	Homme	50	118.14	18	 Union soviétique	 Erfurt	1985-03-03
468	200_mètres_dos	Homme	50	117.3	22	 Espagne	 Fort Lauderdale	1991-08-13
469	200_mètres_dos	Homme	50	116.57	22	 Espagne	 Tuscaloosa	1991-11-23
470	200_mètres_dos	Homme	50	115.87	24	 États-Unis	 Sydney	1999-08-27
471	200_mètres_dos	Homme	50	115.15	19	 États-Unis	 Indianapolis	2002-03-20
472	200_mètres_dos	Homme	50	114.74	21	 États-Unis	 Long Beach	2004-07-12
473	200_mètres_dos	Homme	50	114.66	22	 États-Unis	 Montréal	2005-07-29
474	200_mètres_dos	Homme	50	114.44	23	 États-Unis	 Victoria	2006-08-19
475	200_mètres_dos	Homme	50	114.32	23	 États-Unis	 Melbourne	2007-03-30
476	200_mètres_dos	Homme	50	114.32	25	 États-Unis	 Omaha	2008-07-04
477	200_mètres_dos	Homme	50	113.94	24	 États-Unis	 Pékin	2008-08-15
478	200_mètres_dos	Homme	50	112.86	19	 Japon	 Canberra	2008-05-10
479	200_mètres_dos	Homme	50	113.08	26	 États-Unis	 Indianapolis	2009-07-11
480	200_mètres_dos	Homme	50	111.92	26	 États-Unis	 Rome	2009-07-31
481	200_mètres_dos	Homme	25	112.51	22	 Espagne	 Gainesville	1991-04-10
482	200_mètres_dos	Homme	25	112.47	24	 États-Unis	 Washington	1999-11-18
483	200_mètres_dos	Homme	25	112.43	25	 États-Unis	 Berlin	2000-02-06
484	200_mètres_dos	Homme	25	111.62	24	 Australie	 Melbourne	2000-10-13
485	200_mètres_dos	Homme	25	111.62	25	 Croatie	 Berlin	2001-01-21
486	200_mètres_dos	Homme	25	111.17	19	 États-Unis	 Moscou	2002-04-07
487	200_mètres_dos	Homme	25	110.64	21	 États-Unis	 East Meadow	2004-03-27
488	200_mètres_dos	Homme	25	110.52	21	 États-Unis	 Indianapolis	2004-10-11
489	200_mètres_dos	Homme	25	110.43	23	 Autriche	 Trieste	2005-12-18
490	200_mètres_dos	Homme	25	109.05	22	 États-Unis	 Shanghai	2006-04-09
491	200_mètres_dos	Homme	25	107.84	25	 Autriche	 Manchester	2008-04-13
492	200_mètres_dos	Homme	25	107.08	27	 Afrique du Sud	 Moscou	2009-11-07
493	200_mètres_dos	Homme	25	106.11	25	 Russie	 Berlin	2009-11-15
494	200_mètres_dos	Homme	25	105.63	22	 Australie	 Sydney	2015-11-27
495	50_mètres_brasse	Homme	50	27.49		 États-Unis	 Austin	2001-03-29
496	50_mètres_brasse	Homme	50	27.39	21	 États-Unis	 Austin	2001-03-31
497	50_mètres_brasse	Homme	50	27.18	23	 Ukraine	 Berlin	2002-08-02
498	50_mètres_brasse	Homme	50	27.06	21	 Afrique du Sud	 Durban	2009-04-18
499	50_mètres_brasse	Homme	50	26.89	22	 Brésil	 Rio de Janeiro	2009-05-08
500	50_mètres_brasse	Homme	50	26.74	21	 Afrique du Sud	 Rome	2009-07-28
501	50_mètres_brasse	Homme	50	26.67	21	 Afrique du Sud	 Rome	2009-07-29
502	50_mètres_brasse	Homme	50	26.62	20	 Royaume-Uni	 Berlin	2014-08-22
503	50_mètres_brasse	Homme	50	26.62	27	 Afrique du Sud	 Kazan	2015-08-04
504	50_mètres_brasse	Homme	50	26.42	20	 Royaume-Uni	 Kazan	2015-08-04
505	50_mètres_brasse	Homme	50	26.1	22	 Royaume-Uni	 Budapest	2017-07-25
506	50_mètres_brasse	Homme	50	25.95	22	 Royaume-Uni	 Budapest	2017-07-25
507	50_mètres_brasse	Homme	25	27.0	25	 Allemagne	 Gelsenkirchen	1995-02-18
508	50_mètres_brasse	Homme	25	26.97	27	 Allemagne	 Paris	1997-02-08
509	50_mètres_brasse	Homme	25	26.97	28	 Allemagne	 Sydney	1998-01-21
510	50_mètres_brasse	Homme	25	26.97	28	 Allemagne	 Fulda	1998-11-28
511	50_mètres_brasse	Homme	25	26.7	28	 Allemagne	 Sheffield	1998-12-11
512	50_mètres_brasse	Homme	25	26.28	22	 États-Unis	 Stockholm	2002-01-22
513	50_mètres_brasse	Homme	25	26.2	23	 Ukraine	 Berlin	2002-01-26
514	50_mètres_brasse	Homme	25	26.17	27	 Ukraine	 Berlin	2006-01-21
515	50_mètres_brasse	Homme	25	26.08	20	 Afrique du Sud	 Moscou	2008-11-08
516	50_mètres_brasse	Homme	25	25.94	20	 Afrique du Sud	 Stockholm	2008-11-11
517	50_mètres_brasse	Homme	25	25.43	21	 Afrique du Sud	 Pietermaritzburg	2009-08-08
518	50_mètres_brasse	Homme	25	25.25	21	 Afrique du Sud	 Berlin	2009-11-14
519	100_mètres_brasse	Homme	50	71.4		 Union soviétique	 Moscou	1961-05-02
520	100_mètres_brasse	Homme	50	71.1	20	 États-Unis	 Chicago	1961-07-02
521	100_mètres_brasse	Homme	50	70.8		 Allemagne de l'Est	 Berlin-Est	1961-07-05
522	100_mètres_brasse	Homme	50	70.7	20	 États-Unis	 Tokyo	1961-07-28
523	100_mètres_brasse	Homme	50	70.0	20	 États-Unis	 Tokyo	1961-07-30
524	100_mètres_brasse	Homme	50	69.5	20	 États-Unis	 Osaka	1961-08-03
525	100_mètres_brasse	Homme	50	67.8	20	 États-Unis	 Los Angeles	1961-08-20
526	100_mètres_brasse	Homme	50	67.5	20	 États-Unis	 Los Angeles	1961-08-20
527	100_mètres_brasse	Homme	50	67.4		 Union soviétique	 Bakou	1964-03-26
528	100_mètres_brasse	Homme	50	66.9		 Union soviétique	 Moscou	1964-09-03
529	100_mètres_brasse	Homme	50	66.7		 Union soviétique	 Leningrad	1967-11-08
530	100_mètres_brasse	Homme	50	66.4	18	 Brésil	 Rio de Janeiro	1968-02-19
531	100_mètres_brasse	Homme	50	66.2	19	 Union soviétique	 Moscou	1968-04-18
532	100_mètres_brasse	Homme	50	65.8	20	 Union soviétique	 Magdebourg	1969-04-20
533	100_mètres_brasse	Homme	50	65.68	28	 États-Unis	 Munich	1972-08-29
534	100_mètres_brasse	Homme	50	65.13	21	 Japon	 Munich	1972-08-29
535	100_mètres_brasse	Homme	50	64.94	22	 Japon	 Munich	1973-09-04
536	100_mètres_brasse	Homme	50	64.35	29	 États-Unis	 Belgrade	1973-09-04
537	100_mètres_brasse	Homme	50	64.02	29	 États-Unis	 Belgrade	1973-09-04
538	100_mètres_brasse	Homme	50	63.88	30	 États-Unis	 Concord	1974-08-31
539	100_mètres_brasse	Homme	50	63.62	32	 États-Unis	 Montréal	1976-07-19
540	100_mètres_brasse	Homme	50	63.11	32	 États-Unis	 Montréal	1976-07-20
541	100_mètres_brasse	Homme	50	62.86	18	 Allemagne de l'Ouest	 Jönköping	1977-08-18
542	100_mètres_brasse	Homme	50	62.62	21	 États-Unis	 Mission Viejo	1982-07-19
543	100_mètres_brasse	Homme	50	62.53	21	 États-Unis	 Indianapolis	1982-08-21
544	100_mètres_brasse	Homme	50	62.34	22	 États-Unis	 Clovis	1983-08-06
545	100_mètres_brasse	Homme	50	62.28	22	 États-Unis	 Caracas	1983-08-17
546	100_mètres_brasse	Homme	50	62.13	20	 États-Unis	 Indianapolis	1984-06-25
547	100_mètres_brasse	Homme	50	61.65	23	 États-Unis	 Los Angeles	1984-07-29
548	100_mètres_brasse	Homme	50	61.49	25	 Royaume-Uni	 Bonn	1989-08-15
549	100_mètres_brasse	Homme	50	61.45	19	 Hongrie	 Perth	1991-01-07
550	100_mètres_brasse	Homme	50	61.29	19	 Hongrie	 Athènes	1991-08-20
551	100_mètres_brasse	Homme	50	60.95	25	 Hongrie	 Sheffield	1993-08-03
552	100_mètres_brasse	Homme	50	60.6	23	 Belgique	 Atlanta	1996-07-20
553	100_mètres_brasse	Homme	50	60.36	20	 Russie	 Moscou	2000-06-15
554	100_mètres_brasse	Homme	50	60.29	21	 États-Unis	 Austin	2001-03-28
555	100_mètres_brasse	Homme	50	60.26	21	 Russie	 Moscou	2001-06-28
556	100_mètres_brasse	Homme	50	59.97	21	 Russie	 Moscou	2001-06-29
557	100_mètres_brasse	Homme	50	59.94	21	 Russie	 Fukuoka	2001-07-23
558	100_mètres_brasse	Homme	50	59.78	21	 Japon	 Barcelone	2003-07-21
559	100_mètres_brasse	Homme	50	59.3	24	 États-Unis	 Long Beach	2004-07-08
560	100_mètres_brasse	Homme	50	59.13	25	 États-Unis	 Irvine	2006-08-02
561	100_mètres_brasse	Homme	50	58.91	26	 Japon	 Pékin	2008-08-11
562	100_mètres_brasse	Homme	50	58.67	25	 Ukraine	 Kharkiv	2009-06-13
563	100_mètres_brasse	Homme	50	58.58	25	 Australie	 Rome	2009-07-27
564	100_mètres_brasse	Homme	50	58.46	24	 Afrique du Sud	 Londres	2012-07-29
565	100_mètres_brasse	Homme	50	57.92	21	 Royaume-Uni	 Londres	2015-04-17
566	100_mètres_brasse	Homme	50	57.55	21	 Royaume-Uni	 Rio de Janeiro	2016-08-06
567	100_mètres_brasse	Homme	50	57.13	21	 Royaume-Uni	 Rio de Janeiro	2016-08-08
568	100_mètres_brasse	Homme	50	57.1	23	 Royaume-Uni	 Glasgow	2018-08-04
569	100_mètres_brasse	Homme	50	56.88	24	 Royaume-Uni	 Gwangju	2019-07-21
570	100_mètres_brasse	Homme	25	57.8	25	 Australie	 Rome	2009-08-02
571	100_mètres_brasse	Homme	25	57.74	20	 Royaume-Uni	 Kazan	2015-08-09
572	100_mètres_brasse	Homme	25	56.59	21	 Royaume-Uni	 Rio de Janeiro	2016-08-13
573	200_mètres_brasse	Homme	50	189.2	25	 Royaume-Uni	Londres	1908-07-18
574	200_mètres_brasse	Homme	50	188.3	23	 Suède	Stockholm	1909-04-18
575	200_mètres_brasse	Homme	50	180.8	22	 Belgique	Schaerbeek	1910-10-02
576	200_mètres_brasse	Homme	50	176.6	26	 Royaume-Uni	Garston	1914-07-28
577	200_mètres_brasse	Homme	50	174.4	21	 Allemagne	Amsterdam	1922-11-12
578	200_mètres_brasse	Homme	50	172.6	21	 États-Unis	Milwaukee	1924-03-21
579	200_mètres_brasse	Homme	50	170.4	23	 Allemagne	Magdebourg	1924-04-07
580	200_mètres_brasse	Homme	50	168.0	26	 Allemagne	Bruxelles	1927-03-11
581	200_mètres_brasse	Homme	50	168.0	26	 Japon	Kyoto	1929-07-27
582	200_mètres_brasse	Homme	50	164.6		 États-Unis	Chicago	1931-04-02
583	200_mètres_brasse	Homme	50	164.0		 États-Unis	New Haven	1932-04-01
584	200_mètres_brasse	Homme	50	162.6	22	 France	Paris	1933-02-08
585	200_mètres_brasse	Homme	50	162.4	25	 Reich allemand	Düsseldorf	1935-03-16
586	200_mètres_brasse	Homme	50	159.6	24	 France	Paris	1935-05-04
587	200_mètres_brasse	Homme	50	157.2	20	 États-Unis	New Haven	1936-03-28
588	200_mètres_brasse	Homme	50	156.8	26	 France	Marseille	1941-07-06
589	200_mètres_brasse	Homme	50	155.6	20	 États-Unis	Bainbridge	1946-04-05
590	200_mètres_brasse	Homme	50	155.0	21	 États-Unis	New Haven	1947-02-15
591	200_mètres_brasse	Homme	50	152.0	22	 États-Unis	New Haven	1948-02-15
592	200_mètres_brasse	Homme	50	150.5	22	 États-Unis	New Haven	1948-04-02
593	200_mètres_brasse	Homme	50	150.0	22	 États-Unis	New Haven	1948-06-28
594	200_mètres_brasse	Homme	50	148.3	24	 États-Unis	New Haven	1950-03-31
595	200_mètres_brasse	Homme	50	147.3	28	 Allemagne de l'Ouest	Munich	1951-06-09
596	200_mètres_brasse	Homme	50	157.4	18	 Danemark	Copenhague	1953-02-14
597	200_mètres_brasse	Homme	50	156.6	18	 Japon	Tokyo	1954-04-10
598	200_mètres_brasse	Homme	50	155.4	18	 Japon	Tokyo	1954-04-10
599	200_mètres_brasse	Homme	50	155.2		 Japon	Tokyo	1954-09-17
600	200_mètres_brasse	Homme	50	153.7	19	 Japon	Tokyo	1955-08-05
601	200_mètres_brasse	Homme	50	151.0	19	 Japon	Tokyo	1955-10-01
602	200_mètres_brasse	Homme	50	156.5	23	 Australie	Townsville	1958-06-28
603	200_mètres_brasse	Homme	50	153.6	20	 États-Unis	Tokyo	1961-07-28
604	200_mètres_brasse	Homme	50	149.6	20	 États-Unis	Los Angeles	1961-08-19
605	200_mètres_brasse	Homme	50	148.2	23	 États-Unis	New York	1964-08-30
606	200_mètres_brasse	Homme	50	147.8	17	 Australie	Tokyo	1964-10-15
607	200_mètres_brasse	Homme	50	147.4		 Union soviétique	Tallinn	1968-04-03
608	200_mètres_brasse	Homme	50	146.5	20	 Union soviétique	Minsk	1969-03-22
609	200_mètres_brasse	Homme	50	145.4	20	 Union soviétique	Magdebourg	1969-04-19
610	200_mètres_brasse	Homme	50	143.5	19	 États-Unis	Los Angeles	1970-08-22
611	200_mètres_brasse	Homme	50	142.79	18	 États-Unis	Chicago	1972-08-03
612	200_mètres_brasse	Homme	50	141.55	18	 États-Unis	Munich	1972-09-02
613	200_mètres_brasse	Homme	50	140.52	19	 États-Unis	Louisville	1973-08-24
614	200_mètres_brasse	Homme	50	139.28	19	 Royaume-Uni	Belgrade	1973-09-09
615	200_mètres_brasse	Homme	50	138.93	20	 États-Unis	Concord	1974-08-24
616	200_mètres_brasse	Homme	50	138.21	20	 États-Unis	Concord	1974-09-01
617	200_mètres_brasse	Homme	50	135.11	22	 Royaume-Uni	Montréal	1976-07-24
618	200_mètres_brasse	Homme	50	134.77	18	 Canada	Guayaquil	1982-08-08
619	200_mètres_brasse	Homme	50	134.58	20	 Canada	Etobicoke	1984-06-17
620	200_mètres_brasse	Homme	50	133.34	20	 Canada	Los Angeles	1984-08-02
621	200_mètres_brasse	Homme	50	132.9	21	 États-Unis	Los Angeles	1989-08-04
622	200_mètres_brasse	Homme	50	132.9	22	 Royaume-Uni	Bonn	1989-08-19
623	200_mètres_brasse	Homme	50	132.89	21	 États-Unis	Tokyo	1989-08-20
624	200_mètres_brasse	Homme	50	131.53	22	 États-Unis	Seattle	1990-07-20
625	200_mètres_brasse	Homme	50	131.23	23	 États-Unis	Perth	1991-01-13
626	200_mètres_brasse	Homme	50	131.19	23	 États-Unis	Fort Lauderdale	1991-08-13
627	200_mètres_brasse	Homme	50	130.83	24	 États-Unis	Barcelone	1992-07-29
628	200_mètres_brasse	Homme	50	129.97	20	 Japon	Pusan	2002-10-02
629	200_mètres_brasse	Homme	50	129.52	23	 Russie	Barcelone	2003-06-14
630	200_mètres_brasse	Homme	50	129.42	21	 Japon	Barcelone	2003-07-24
631	200_mètres_brasse	Homme	50	129.04	23	 États-Unis	Long Beach	2004-07-11
632	200_mètres_brasse	Homme	50	128.74	25	 États-Unis	Irvine	2006-08-05
633	200_mètres_brasse	Homme	50	128.5	25	 États-Unis	 Victoria	2006-08-21
634	200_mètres_brasse	Homme	50	127.51	26	 Japon	 Tokyo	2008-06-08
635	200_mètres_brasse	Homme	50	127.31	23	 Australie	 Rome	2009-07-30
636	200_mètres_brasse	Homme	50	127.28	23	 Hongrie	 Londres	2012-08-01
637	200_mètres_brasse	Homme	50	127.01	18	 Japon	 Gifu	2012-09-15
638	200_mètres_brasse	Homme	50	126.67	20  21	 Japon   Australie	 Tokyo   Gwangju	2017-01-29
639	200_mètres_brasse	Homme	50	126.12	22	 Russie	 Gwangju	2019-07-26
640	200_mètres_brasse	Homme	25	128.15	24	 Royaume-Uni	Birmingham	1991-10-20
641	200_mètres_brasse	Homme	25	127.79		 Russie	Paris	1998-03-28
642	200_mètres_brasse	Homme	25	127.59	20	 Russie	Athènes	2000-03-19
643	200_mètres_brasse	Homme	25	126.4	20	 États-Unis	Minneapolis	2000-03-25
644	200_mètres_brasse	Homme	25	124.37	22	 États-Unis	Paris	2002-01-18
645	200_mètres_brasse	Homme	25	123.28	22	 États-Unis	Stockholm	2002-01-22
646	200_mètres_brasse	Homme	25	123.17	22	 États-Unis	Berlin	2002-01-26
647	200_mètres_brasse	Homme	25	122.92	24	 États-Unis	Berlin	2004-01-26
648	200_mètres_brasse	Homme	25	121.98	24	 Australie	 Hobart	2009-08-10
649	200_mètres_brasse	Homme	25	120.67	20	 Hongrie	 Istanbul	2009-12-13
650	200_mètres_brasse	Homme	25	120.48	25	 Hongrie	 Dubai	2014-08-31
651	200_mètres_brasse	Homme	25	120.44	26	 Allemagne	Berlin	2016-11-20
652	50_mètres_papillon	Homme	50	23.6	21	 Australie	 Sydney	2000-05-14
653	50_mètres_papillon	Homme	50	23.44	22	 Australie	 Fukuoka	2001-07-27
654	50_mètres_papillon	Homme	50	23.43	27	 Australie	 Barcelone	2003-07-21
655	50_mètres_papillon	Homme	50	23.3	22	 États-Unis	 Austin	2004-03-01
656	50_mètres_papillon	Homme	50	23.01	25	 Afrique du Sud	 Montréal	2005-07-24
657	50_mètres_papillon	Homme	50	22.96	25	 Afrique du Sud	 Montréal	2005-07-25
658	50_mètres_papillon	Homme	50	22.43	21	 Espagne	 Malaga	2009-04-05
659	50_mètres_papillon	Homme	50	22.27	26	 Ukraine	 Rome	2018-07-01
660	50_mètres_papillon	Homme	25	23.55	25	 Royaume-Uni	 Sheffield	1995-02-11
661	50_mètres_papillon	Homme	25	23.45	25	 Royaume-Uni	 Sheffield	1995-12-15
662	50_mètres_papillon	Homme	25	23.35	23	 Russie	 Paris	1997-02-08
663	50_mètres_papillon	Homme	25	23.3	26	 Croatie	 Sheffield	1998-12-12
664	50_mètres_papillon	Homme	25	23.21	22	 Australie	 Canberra	1999-09-05
665	50_mètres_papillon	Homme	25	23.19	26	 Suède	 Athènes	2000-03-19
666	50_mètres_papillon	Homme	25	23.11	23	 Australie	 Canberra	2000-06-18
667	50_mètres_papillon	Homme	25	22.87	31	 Royaume-Uni	 Sheffield	2001-01-17
668	50_mètres_papillon	Homme	25	22.84	22	 Australie	 Melbourne	2001-12-10
669	50_mètres_papillon	Homme	25	22.84	23	 Australie	 Stockholm	2002-01-22
670	50_mètres_papillon	Homme	25	22.74	23	 Australie	 Berlin	2002-01-26
671	50_mètres_papillon	Homme	25	22.71	22	 États-Unis	 Indianapolis	2004-10-10
672	50_mètres_papillon	Homme	25	22.6	21	 Brésil	 Santos	2005-12-17
673	50_mètres_papillon	Homme	25	22.5	23	 Australie	 Sydney	2008-10-25
674	50_mètres_papillon	Homme	25	22.29	23	 France	 Angers	2008-12-06
675	50_mètres_papillon	Homme	25	22.18	23	 France	 Rijeka	2008-12-14
676	50_mètres_papillon	Homme	25	22.06	22	 Allemagne	 Aix-la-Chapelle	2009-10-25
677	50_mètres_papillon	Homme	25	21.8	22	 Allemagne	 Berlin	2009-11-14
678	100_mètres_papillon	Homme	50	64.3		 Hongrie	 Budapest	1953-05-31
679	100_mètres_papillon	Homme	50	63.7		 Hongrie	 Budapest	1954-05-08
680	100_mètres_papillon	Homme	50	62.3		 Hongrie	 Budapest	1954-08-01
681	100_mètres_papillon	Homme	50	62.1		 Hongrie	 Székesfehérvár	1954-11-20
682	100_mètres_papillon	Homme	50	62.0		 Hongrie	 Budapest	1954-12-21
683	100_mètres_papillon	Homme	50	61.5		 États-Unis	 New Haven	1955-04-02
684	100_mètres_papillon	Homme	50	63.4		 Hongrie	 Budapest	1957-05-26
685	100_mètres_papillon	Homme	50	61.5	22	 Japon	 Kurume	1957-06-16
686	100_mètres_papillon	Homme	50	61.3	22	 Japon	 Tokyo	1957-07-07
687	100_mètres_papillon	Homme	50	61.2	22	 Japon	 Kurume	1957-09-06
688	100_mètres_papillon	Homme	50	61.1	23	 Japon	 Los Angeles	1958-06-29
689	100_mètres_papillon	Homme	50	61.0	23	 Japon	 Kochi	1958-09-14
690	100_mètres_papillon	Homme	50	59.0	20	 États-Unis	 Los Angeles	1960-06-26
691	100_mètres_papillon	Homme	50	58.7	20	 États-Unis	 Toledo	1960-07-24
692	100_mètres_papillon	Homme	50	58.6		 États-Unis	 Los Angeles	1961-08-20
693	100_mètres_papillon	Homme	50	58.4		 Argentine	 Rio de Janeiro	1962-04-24
694	100_mètres_papillon	Homme	50	57.0		 Argentine	 Rio de Janeiro	1962-04-27
695	100_mètres_papillon	Homme	50	56.3	17	 États-Unis	 Winnipeg	1967-07-31
696	100_mètres_papillon	Homme	50	55.7	17	 États-Unis	 Berlin-Ouest	1967-10-07
697	100_mètres_papillon	Homme	50	55.6	18	 États-Unis	 Long Beach	1968-08-30
698	100_mètres_papillon	Homme	50	55.0	21	 États-Unis	 Houston	1971-08-25
699	100_mètres_papillon	Homme	50	54.72	22	 États-Unis	 Chicago	1972-08-04
700	100_mètres_papillon	Homme	50	54.56	22	 États-Unis	 Chicago	1972-08-04
701	100_mètres_papillon	Homme	50	54.27	22	 États-Unis	 Munich	1972-08-31
702	100_mètres_papillon	Homme	50	54.18		 États-Unis	 Berlin-Est	1977-08-27
703	100_mètres_papillon	Homme	50	54.15		 Suède	 Austin	1980-04-11
704	100_mètres_papillon	Homme	50	53.81		 États-Unis	 Austin	1981-04-03
705	100_mètres_papillon	Homme	50	53.44		 États-Unis	 Clovis	1983-08-06
706	100_mètres_papillon	Homme	50	53.38		 États-Unis	 Indianapolis	1984-06-26
707	100_mètres_papillon	Homme	50	53.08	20	 Allemagne de l'Ouest	 Los Angeles	1984-07-30
708	100_mètres_papillon	Homme	50	52.84		 États-Unis	 Orlando (Floride)	1986-06-23
709	100_mètres_papillon	Homme	50	52.32	21	 Russie	 Vienne (Autriche)	1995-08-23
